"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11250741921,"4-6 grams","2-3 grams","","","1  gram"
11250528880,"1/4 gram or less","","","","1/2 gram"
11250357688,"I don't know how much I use per week","","","",""
11250243595,"2-3 grams","","","",""
11249989922,"","","","","1  gram"
11249911719,"4-6 grams","","","",""
11249871277,"4-6 grams","","","",""
11249860217,"4-6 grams","","","",""
11249832802,"2-3 grams","1  gram","","",""
11249491628,"","","","",""
11249421052,"","","","",""
11248704898,"4-6 grams","","","",""
11248164514,"1/4 ounce (~7 grams)","1/2 gram","","","1/4 gram or less"
11246906361,"","","","",""
11245529294,"4-6 grams","","","",""
11241395977,"2-3 grams","","","",""
11241251752,"4-6 grams","","","",""
11239200945,"","","","",""
11239077222,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","1  gram"
11239041530,"2-3 grams","","","","1  gram"
11238774708,"","1/4 gram or less","","","1/2 gram"
11238685800,"1  gram","","","","1/4 gram or less"
11238671751,"2-3 grams","","","","1/2 gram"
11238558967,"15 grams to 1 ounce (~28 grams)","","","","2-3 grams"
11238077963,"1/4 gram or less","","","",""
11236750096,"","","","",""
11232533197,"4-6 grams","","","",""
11231679765,"","","","",""
11226611149,"","","","",""
11222559871,"1  gram","","","",""
11221636373,"4-6 grams","","","","I don't know how much I use per week"
11220644956,"","","","",""
11215609540,"4-6 grams","","","","None"
11215559561,"1/4 gram or less","","","","1  gram"
11214928564,"1  gram","","","",""
11212784708,"15 grams to 1 ounce (~28 grams)","","","",""
11212618775,"1  gram","","","",""
11211717848,"","","","","1  gram"
11208627585,"8 grams to 1/2 ounce (~14 grams)","15 grams to 1 ounce (~28 grams)","","","More than 1 ounce"
11188216657,"2-3 grams","","","","1/4 gram or less"
11183903124,"1  gram","4-6 grams","","",""
11181279818,"2-3 grams","","","","1/4 gram or less"
11179999382,"1  gram","","","",""
11170108737,"1/4 ounce (~7 grams)","","","",""
11166997346,"8 grams to 1/2 ounce (~14 grams)","","","",""
11166893092,"1/4 gram or less","","","","4-6 grams"
11166535497,"2-3 grams","1/4 gram or less","","","1/2 gram"
11166474867,"","1/2 gram","","",""
11166390085,"","","","","None"
11166384877,"1/4 gram or less","","","",""
11164232720,"8 grams to 1/2 ounce (~14 grams)","","","",""
11161813510,"","","","",""
11156698544,"8 grams to 1/2 ounce (~14 grams)","","","",""
11156548224,"1/4 ounce (~7 grams)","","","","1/2 gram"
11150766346,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","None"
11149744263,"","","","",""
11148900374,"","","","",""
11148362084,"1/4 gram or less","","","",""
11142252658,"","","","",""
11141987359,"","","","",""
11141027225,"8 grams to 1/2 ounce (~14 grams)","","","",""
