"id","response"
11310196747,"Sleep"
11240366384,"Sleep"
10647197076,"Sleep"
10607912288,"Sleep"
10544524568,"Sleep"
10498671034,"Sleep"
10289128872,"Sleep"
10255028590,"Sleep"
10249664681,"Sleep"
10248394143,"Sleep"
10246614299,"Sleep"
10239109393,"Sleep"
10230431590,"Sleep"
10230346299,"Sleep"
10230171943,"Sleep"
10229707932,"Sleep"
10229627874,"Sleep"
10229610141,"Sleep"
10229601010,"Sleep"
10229352625,"Sleep"
10229328989,"Sleep"
10229310948,"Sleep"
10215597692,"Sleep"
10214140927,"Sleep"
10211143094,"Sleep"
10210882547,"Sleep"
10205960203,"Sleep"
10198147123,"Sleep"
10196435492,"Sleep"
10192485669,"Sleep"
10192041422,"Sleep"
10191743884,"Sleep"
10191618664,"Sleep"
10191237902,"Sleep"
10188601839,"Sleep"
10187563095,"Sleep"
10186078923,"Sleep"
10179920502,"Sleep"
10178986427,"Sleep"
10176933598,"Sleep"
10172221711,"Sleep"
10168795326,"Sleep"
10166676707,"Sleep"
10166619682,"Sleep"
10166513618,"Sleep"
10164915493,"Sleep"
10164798083,"Sleep"
10163112692,"Sleep"
10161752939,"Sleep"
10158359541,"Sleep"
10156543135,"Sleep"
10153580627,"Sleep"
10149690562,"Sleep"
10147353916,"Sleep"
10146324196,"Sleep"
10146296373,"Sleep"
10145264541,"Sleep"
10144768270,"Sleep"
10143278634,"Sleep"
10143136866,"Sleep"
10143109892,"Sleep"
10143056609,"Sleep"
10142600591,"Sleep"
10142598571,"Sleep"
10138814442,"Sleep"
10138747058,"Sleep"
10137952529,"Sleep"
10137880777,"Sleep"
10134812473,"Sleep"
10134672044,"Sleep"
10133552929,"Sleep"
10133313827,"Sleep"
10132648660,"Sleep"
10132020171,"Sleep"
10131449748,"Sleep"
10131213551,"Sleep"
10131197986,"Sleep"
10129670801,"Sleep"
10129650193,"Sleep"
10129169941,"Sleep"
10129096589,"Sleep"
10128728196,"Sleep"
10128457377,"Sleep"
10128186756,"Sleep"
10127654232,"Sleep"
10127475954,"Sleep"
10127325380,"Sleep"
10127186413,"Sleep"
10127157053,"Sleep"
10124310683,"Sleep"
10124217943,"Sleep"
10122454581,"Sleep"
10120129559,"Sleep"
10120117922,"Sleep"
10120110022,"Sleep"
10120091371,"Sleep"
10120087322,"Sleep"
10120029854,"Sleep"
10115753806,"Sleep"
10114088770,"Sleep"
10113037295,"Sleep"
10109468243,"Sleep"
11310196747,"Pain"
11240366384,"Pain"
10647197076,"Pain"
10615762014,"Pain"
10498671034,"Pain"
10289128872,"Pain"
10275638274,"Pain"
10248394143,"Pain"
10246614299,"Pain"
10239109393,"Pain"
10230598781,"Pain"
10229883527,"Pain"
10229707932,"Pain"
10229627874,"Pain"
10229601010,"Pain"
10229328989,"Pain"
10229310948,"Pain"
10210882547,"Pain"
10191743884,"Pain"
10191237902,"Pain"
10190711176,"Pain"
10186281148,"Pain"
10186078923,"Pain"
10179920502,"Pain"
10179669534,"Pain"
