"id","response"
11896165798,"Chronic and Severe pain"
11895049598,"Chronic and Severe pain"
11877832278,"Chronic and Severe pain"
11844738380,"Chronic and Severe pain"
11796490991,"Chronic and Severe pain"
11769462163,"Chronic and Severe pain"
11612915503,"Chronic and Severe pain"
11611151967,"Chronic and Severe pain"
11611095871,"Chronic and Severe pain"
11610919510,"Chronic and Severe pain"
11610629670,"Chronic and Severe pain"
11610569463,"Chronic and Severe pain"
11610558754,"Chronic and Severe pain"
11610483137,"Chronic and Severe pain"
11610467111,"Chronic and Severe pain"
11599209461,"Chronic and Severe pain"
11598245939,"Chronic and Severe pain"
11597644351,"Chronic and Severe pain"
11597622934,"Chronic and Severe pain"
11597579792,"Chronic and Severe pain"
11589268858,"Chronic and Severe pain"
11587230995,"Chronic and Severe pain"
11586287027,"Chronic and Severe pain"
11586142329,"Chronic and Severe pain"
11586054597,"Chronic and Severe pain"
11585898521,"Chronic and Severe pain"
11585787988,"Chronic and Severe pain"
11583712441,"Chronic and Severe pain"
11583625343,"Chronic and Severe pain"
11582596675,"Chronic and Severe pain"
11582229878,"Chronic and Severe pain"
11580983689,"Chronic and Severe pain"
11578128209,"Chronic and Severe pain"
11577909246,"Chronic and Severe pain"
11577842644,"Chronic and Severe pain"
11576703796,"Chronic and Severe pain"
11576684465,"Chronic and Severe pain"
11576074952,"Chronic and Severe pain"
11575974534,"Chronic and Severe pain"
11575924604,"Chronic and Severe pain"
11575866351,"Chronic and Severe pain"
11575777387,"Chronic and Severe pain"
11575366844,"Chronic and Severe pain"
11574451536,"Chronic and Severe pain"
11574360364,"Chronic and Severe pain"
11574251417,"Chronic and Severe pain"
11574169574,"Chronic and Severe pain"
11574148112,"Chronic and Severe pain"
11574108056,"Chronic and Severe pain"
11574105002,"Chronic and Severe pain"
11574032942,"Chronic and Severe pain"
11573959696,"Chronic and Severe pain"
11573908206,"Chronic and Severe pain"
11573883576,"Chronic and Severe pain"
11573881236,"Chronic and Severe pain"
11573859619,"Chronic and Severe pain"
11573842385,"Chronic and Severe pain"
11573796440,"Chronic and Severe pain"
11573754297,"Chronic and Severe pain"
11573740322,"Chronic and Severe pain"
11573703803,"Chronic and Severe pain"
11573487144,"Chronic and Severe pain"
11573486557,"Chronic and Severe pain"
11573313598,"Chronic and Severe pain"
11573249539,"Chronic and Severe pain"
11573183317,"Chronic and Severe pain"
11567970690,"Chronic and Severe pain"
11900893873,"Anxiety"
11896165798,"Anxiety"
11895097297,"Anxiety"
11895049598,"Anxiety"
11892795583,"Anxiety"
11878941403,"Anxiety"
11877832278,"Anxiety"
11877760067,"Anxiety"
11868441586,"Anxiety"
11845067127,"Anxiety"
11845049790,"Anxiety"
11844738380,"Anxiety"
11796490991,"Anxiety"
11769462163,"Anxiety"
11767901310,"Anxiety"
11666270997,"Anxiety"
11637922879,"Anxiety"
11613534902,"Anxiety"
11612915503,"Anxiety"
11610919510,"Anxiety"
11610653847,"Anxiety"
11610650839,"Anxiety"
11610629670,"Anxiety"
11610569463,"Anxiety"
11610558754,"Anxiety"
11610483137,"Anxiety"
11610467111,"Anxiety"
11610326986,"Anxiety"
11599209461,"Anxiety"
11598245939,"Anxiety"
11597820781,"Anxiety"
11597673586,"Anxiety"
11597644351,"Anxiety"
11597622934,"Anxiety"
11597579792,"Anxiety"
11589268858,"Anxiety"
11587350631,"Anxiety"
11587230995,"Anxiety"
11587230971,"Anxiety"
11587108019,"Anxiety"
11586287027,"Anxiety"
11586054597,"Anxiety"
11585952847,"Anxiety"
11585898521,"Anxiety"
11583712441,"Anxiety"
11583625343,"Anxiety"
11582596675,"Anxiety"
