"id","response"
11249491628,"Army"
11241395977,"Army"
11222559871,"Army"
11221636373,"Army"
11208627585,"Army"
11166893092,"Army"
11161813510,"Army"
11156548224,"Army"
11138400653,"Army"
11137625236,"Army"
11135916791,"Army"
11135054998,"Army"
11134549629,"Army"
11134531419,"Army"
11134530007,"Army"
11134508380,"Army"
11134504342,"Army"
11105188699,"Army"
11065588769,"Army"
11064360862,"Army"
11062634752,"Army"
11034650778,"Army"
11027692007,"Army"
10994464098,"Army"
10978063065,"Army"
10952093942,"Army"
10908463163,"Army"
10902224469,"Army"
10893948558,"Army"
10889700541,"Army"
10887363314,"Army"
10886504576,"Army"
10885623844,"Army"
10884768912,"Army"
10883497633,"Army"
10877565497,"Army"
10875529110,"Army"
10875511603,"Army"
10875467061,"Army"
10874749577,"Army"
10872582813,"Army"
10870148985,"Army"
10867812743,"Army"
10867810520,"Army"
10864851918,"Army"
10863841131,"Army"
10859949104,"Army"
10859616580,"Army"
10859079118,"Army"
10851333216,"Army"
10849214021,"Army"
10848029491,"Army"
10847964940,"Army"
10847826329,"Army"
10847317503,"Army"
10847312529,"Army"
10847199598,"Army"
10847009623,"Army"
10843810346,"Army"
10843797483,"Army"
10840899449,"Army"
10839396047,"Army"
10837914247,"Army"
10837056649,"Army"
10834416742,"Army"
10832733276,"Army"
10832173617,"Army"
10832128566,"Army"
10831929904,"Army"
10831792008,"Army"
10831609109,"Army"
10822727213,"Army"
10802360410,"Army"
10716518478,"Army"
10685117930,"Army"
10682649508,"Army"
10676786628,"Army"
10671862630,"Army"
10668312322,"Army"
10667907917,"Army"
10667582585,"Army"
10658936778,"Army"
10658577550,"Army"
10648772348,"Army"
10618149896,"Army"
10609850764,"Army"
10602936383,"Army"
10598221024,"Army"
10597419828,"Army"
10585520406,"Army"
10574898510,"Army"
10572546454,"Army"
10569704133,"Army"
11213907729,"Army"
11151215837,"Army"
11072705197,"Army"
11042816472,"Army"
10978796014,"Army"
10600284760,"Army"
10583058257,"Army"
10583000127,"Army"
10581571841,"Army"
10760373939,"Army"
10647255505,"Army"
11250741921,"Marines"
11250528880,"Marines"
11238671751,"Marines"
11142252658,"Marines"
11135990132,"Marines"
11135889511,"Marines"
11135122023,"Marines"
11023090140,"Marines"
11006369538,"Marines"
10994464098,"Marines"
10972364151,"Marines"
10885759801,"Marines"
10879062209,"Marines"
10878214093,"Marines"
10877194985,"Marines"
10875458883,"Marines"
10868096498,"Marines"
10844236012,"Marines"
10843815732,"Marines"
10833790283,"Marines"
10832233395,"Marines"
10832133946,"Marines"
10667369837,"Marines"
10583893598,"Marines"
10583372838,"Marines"
11151215837,"Marines"
10974652472,"Marines"
10580166038,"Marines"
10767176517,"Marines"
10758288741,"Marines"
10607782752,"Marines"
11248704898,"Navy"
11211717848,"Navy"
11181279818,"Navy"
11179999382,"Navy"
11166535497,"Navy"
11137570486,"Navy"
11135727852,"Navy"
11134799419,"Navy"
11134443636,"Navy"
10922773382,"Navy"
10893153651,"Navy"
10875944995,"Navy"
10875700450,"Navy"
10872131442,"Navy"
10867810520,"Navy"
10856003172,"Navy"
10847964940,"Navy"
10847177434,"Navy"
10847042555,"Navy"
10843803790,"Navy"
10840899449,"Navy"
10832343863,"Navy"
10832133946,"Navy"
10831181023,"Navy"
10830896942,"Navy"
10667384979,"Navy"
10596255014,"Navy"
10577209087,"Navy"
11044680699,"Navy"
11238774708,"Air Force"
11236750096,"Air Force"
11222559871,"Air Force"
11215559561,"Air Force"
11135531344,"Air Force"
11135411524,"Air Force"
11135136344,"Air Force"
11134508380,"Air Force"
10902224469,"Air Force"
10893828061,"Air Force"
10880715177,"Air Force"
10875460020,"Air Force"
10847312529,"Air Force"
10847305299,"Air Force"
10844360022,"Air Force"
10844213348,"Air Force"
10836154511,"Air Force"
10835384840,"Air Force"
10834332090,"Air Force"
10832224616,"Air Force"
10831865696,"Air Force"
10762649964,"Air Force"
10706606981,"Air Force"
10685524216,"Air Force"
10661330404,"Air Force"
10624147163,"Air Force"
10622925288,"Air Force"
10991821033,"Air Force"
10659241585,"Air Force"
10865132242,"Coast Guard"
10577144137,"Coast Guard"
10902224469,"Other (please specify)"
10847305299,"Other (please specify)"
10840899449,"Other (please specify)"
10832133946,"Other (please specify)"
10607782752,"Other (please specify)"
